country,countryLabel,population,date
http://www.wikidata.org/entity/Q408,Австралия,22637127,2012-03-01T00:00:00Z
http://www.wikidata.org/entity/Q408,Австралия,22723904,2012-06-01T00:00:00Z
http://www.wikidata.org/entity/Q408,Австралия,22826041,2012-09-01T00:00:00Z
http://www.wikidata.org/entity/Q408,Австралия,22920450,2012-12-01T00:00:00Z
http://www.wikidata.org/entity/Q408,Австралия,23035199,2013-03-01T00:00:00Z
http://www.wikidata.org/entity/Q408,Австралия,23130931,2013-06-01T00:00:00Z
http://www.wikidata.org/entity/Q408,Австралия,23401892,2016-08-09T00:00:00Z
http://www.wikidata.org/entity/Q408,Австралия,24511800,2017-03-01T00:00:00Z
http://www.wikidata.org/entity/Q408,Австралия,25671900,2020-03-31T00:00:00Z
http://www.wikidata.org/entity/Q408,Австралия,25422788,2021-08-10T00:00:00Z
http://www.wikidata.org/entity/Q408,Австралия,26473055,2023-03-31T00:00:00Z
http://www.wikidata.org/entity/Q408,Австралия,27309396,2024-09-30T00:00:00Z
http://www.wikidata.org/entity/Q408,Австралия,27614411,2025-06-30T00:00:00Z
http://www.wikidata.org/entity/Q40,Австрия,7047539,1960-01-01T00:00:00Z
http://www.wikidata.org/entity/Q40,Австрия,7086299,1961-01-01T00:00:00Z
http://www.wikidata.org/entity/Q40,Австрия,7129864,1962-01-01T00:00:00Z
http://www.wikidata.org/entity/Q40,Австрия,7175811,1963-01-01T00:00:00Z
http://www.wikidata.org/entity/Q40,Австрия,7223801,1964-01-01T00:00:00Z
http://www.wikidata.org/entity/Q40,Австрия,7270889,1965-01-01T00:00:00Z
http://www.wikidata.org/entity/Q40,Австрия,7322066,1966-01-01T00:00:00Z
http://www.wikidata.org/entity/Q40,Австрия,7376998,1967-01-01T00:00:00Z
http://www.wikidata.org/entity/Q40,Австрия,7415403,1968-01-01T00:00:00Z
http://www.wikidata.org/entity/Q40,Австрия,7441055,1969-01-01T00:00:00Z
http://www.wikidata.org/entity/Q40,Австрия,7467086,1970-01-01T00:00:00Z
http://www.wikidata.org/entity/Q40,Австрия,7500482,1971-01-01T00:00:00Z
http://www.wikidata.org/entity/Q40,Австрия,7544201,1972-01-01T00:00:00Z
http://www.wikidata.org/entity/Q40,Австрия,7586115,1973-01-01T00:00:00Z
http://www.wikidata.org/entity/Q40,Австрия,7599038,1974-01-01T00:00:00Z
http://www.wikidata.org/entity/Q40,Австрия,7578903,1975-01-01T00:00:00Z
http://www.wikidata.org/entity/Q40,Австрия,7565525,1976-01-01T00:00:00Z
http://www.wikidata.org/entity/Q40,Австрия,7568430,1977-01-01T00:00:00Z
http://www.wikidata.org/entity/Q40,Австрия,7562305,1978-01-01T00:00:00Z
http://www.wikidata.org/entity/Q40,Австрия,7549425,1979-01-01T00:00:00Z
http://www.wikidata.org/entity/Q40,Австрия,7549433,1980-01-01T00:00:00Z
http://www.wikidata.org/entity/Q40,Австрия,7568710,1981-01-01T00:00:00Z
http://www.wikidata.org/entity/Q40,Австрия,7574140,1982-01-01T00:00:00Z
http://www.wikidata.org/entity/Q40,Австрия,7561910,1983-01-01T00:00:00Z
http://www.wikidata.org/entity/Q40,Австрия,7561434,1984-01-01T00:00:00Z
http://www.wikidata.org/entity/Q40,Австрия,7564985,1985-01-01T00:00:00Z
http://www.wikidata.org/entity/Q40,Австрия,7569794,1986-01-01T00:00:00Z
http://www.wikidata.org/entity/Q40,Австрия,7574586,1987-01-01T00:00:00Z
http://www.wikidata.org/entity/Q40,Австрия,7585317,1988-01-01T00:00:00Z
http://www.wikidata.org/entity/Q40,Австрия,7619567,1989-01-01T00:00:00Z
http://www.wikidata.org/entity/Q40,Австрия,7677850,1990-01-01T00:00:00Z
http://www.wikidata.org/entity/Q40,Австрия,7754891,1991-01-01T00:00:00Z
http://www.wikidata.org/entity/Q40,Австрия,7840709,1992-01-01T00:00:00Z
http://www.wikidata.org/entity/Q40,Австрия,7905633,1993-01-01T00:00:00Z
http://www.wikidata.org/entity/Q40,Австрия,7936118,1994-01-01T00:00:00Z
http://www.wikidata.org/entity/Q40,Австрия,7948278,1995-01-01T00:00:00Z
http://www.wikidata.org/entity/Q40,Австрия,7959017,1996-01-01T00:00:00Z
http://www.wikidata.org/entity/Q40,Австрия,7968041,1997-01-01T00:00:00Z
http://www.wikidata.org/entity/Q40,Австрия,7976789,1998-01-01T00:00:00Z
http://www.wikidata.org/entity/Q40,Австрия,7992324,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q40,Австрия,8011566,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q40,Австрия,8042293,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q40,Австрия,8081957,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q40,Австрия,8121423,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q40,Австрия,8171966,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q40,Австрия,8227829,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q40,Австрия,8268641,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q40,Австрия,8295487,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q40,Австрия,8321496,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q40,Австрия,8343323,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q40,Австрия,8363404,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q40,Австрия,8391643,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q40,Австрия,8429991,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q40,Австрия,8479823,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q40,Австрия,8572895,2014-10-01T00:00:00Z
http://www.wikidata.org/entity/Q40,Австрия,8809212,2017-01-01T00:00:00Z
http://www.wikidata.org/entity/Q40,Австрия,8979894,2022-01-01T00:00:00Z
http://www.wikidata.org/entity/Q227,Азербайджан,3897889,1960-01-01T00:00:00Z
http://www.wikidata.org/entity/Q227,Азербайджан,4030130,1961-01-01T00:00:00Z
http://www.wikidata.org/entity/Q227,Азербайджан,4167558,1962-01-01T00:00:00Z
http://www.wikidata.org/entity/Q227,Азербайджан,4307315,1963-01-01T00:00:00Z
http://www.wikidata.org/entity/Q227,Азербайджан,4445653,1964-01-01T00:00:00Z
http://www.wikidata.org/entity/Q227,Азербайджан,4579759,1965-01-01T00:00:00Z
http://www.wikidata.org/entity/Q227,Азербайджан,4708485,1966-01-01T00:00:00Z
http://www.wikidata.org/entity/Q227,Азербайджан,4832098,1967-01-01T00:00:00Z
http://www.wikidata.org/entity/Q227,Азербайджан,4950977,1968-01-01T00:00:00Z
http://www.wikidata.org/entity/Q227,Азербайджан,5066080,1969-01-01T00:00:00Z
http://www.wikidata.org/entity/Q227,Азербайджан,5178160,1970-01-01T00:00:00Z
http://www.wikidata.org/entity/Q227,Азербайджан,5287272,1971-01-01T00:00:00Z
http://www.wikidata.org/entity/Q227,Азербайджан,5393176,1972-01-01T00:00:00Z
http://www.wikidata.org/entity/Q227,Азербайджан,5496061,1973-01-01T00:00:00Z
http://www.wikidata.org/entity/Q227,Азербайджан,5596160,1974-01-01T00:00:00Z
http://www.wikidata.org/entity/Q227,Азербайджан,5693796,1975-01-01T00:00:00Z
http://www.wikidata.org/entity/Q227,Азербайджан,5789050,1976-01-01T00:00:00Z
http://www.wikidata.org/entity/Q227,Азербайджан,5882395,1977-01-01T00:00:00Z
http://www.wikidata.org/entity/Q227,Азербайджан,5975045,1978-01-01T00:00:00Z
http://www.wikidata.org/entity/Q227,Азербайджан,6068531,1979-01-01T00:00:00Z
http://www.wikidata.org/entity/Q227,Азербайджан,6163990,1980-01-01T00:00:00Z
http://www.wikidata.org/entity/Q227,Азербайджан,6261942,1981-01-01T00:00:00Z
http://www.wikidata.org/entity/Q227,Азербайджан,6362289,1982-01-01T00:00:00Z
http://www.wikidata.org/entity/Q227,Азербайджан,6464775,1983-01-01T00:00:00Z
http://www.wikidata.org/entity/Q227,Азербайджан,6568857,1984-01-01T00:00:00Z
http://www.wikidata.org/entity/Q227,Азербайджан,6674107,1985-01-01T00:00:00Z
http://www.wikidata.org/entity/Q227,Азербайджан,6779970,1986-01-01T00:00:00Z
http://www.wikidata.org/entity/Q227,Азербайджан,6886428,1987-01-01T00:00:00Z
http://www.wikidata.org/entity/Q227,Азербайджан,6994139,1988-01-01T00:00:00Z
http://www.wikidata.org/entity/Q227,Азербайджан,7104058,1989-01-01T00:00:00Z
http://www.wikidata.org/entity/Q227,Азербайджан,7159000,1990-01-01T00:00:00Z
http://www.wikidata.org/entity/Q227,Азербайджан,7271000,1991-01-01T00:00:00Z
http://www.wikidata.org/entity/Q227,Азербайджан,7382000,1992-01-01T00:00:00Z
http://www.wikidata.org/entity/Q227,Азербайджан,7495000,1993-01-01T00:00:00Z
http://www.wikidata.org/entity/Q227,Азербайджан,7597000,1994-01-01T00:00:00Z
http://www.wikidata.org/entity/Q227,Азербайджан,7685000,1995-01-01T00:00:00Z
http://www.wikidata.org/entity/Q227,Азербайджан,7763000,1996-01-01T00:00:00Z
http://www.wikidata.org/entity/Q227,Азербайджан,7838250,1997-01-01T00:00:00Z
http://www.wikidata.org/entity/Q227,Азербайджан,7913000,1998-01-01T00:00:00Z
http://www.wikidata.org/entity/Q227,Азербайджан,7982750,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q227,Азербайджан,8048600,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q227,Азербайджан,8111200,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q227,Азербайджан,8171950,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q227,Азербайджан,8234100,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q227,Азербайджан,8306500,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q227,Азербайджан,8391850,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q227,Азербайджан,8484550,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q227,Азербайджан,8581300,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q227,Азербайджан,8763400,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q227,Азербайджан,8947243,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q227,Азербайджан,9054332,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q227,Азербайджан,9173082,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q227,Азербайджан,9295784,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q227,Азербайджан,9416801,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q227,Азербайджан,10127874,2019-08-01T00:00:00Z
http://www.wikidata.org/entity/Q227,Азербайджан,10145212,2021-01-01T00:00:00Z
http://www.wikidata.org/entity/Q227,Азербайджан,10180770,2023-01-01T00:00:00Z
http://www.wikidata.org/entity/Q222,Албания,1608800,1960-01-01T00:00:00Z
http://www.wikidata.org/entity/Q222,Албания,1659800,1961-01-01T00:00:00Z
http://www.wikidata.org/entity/Q222,Албания,1711319,1962-01-01T00:00:00Z
http://www.wikidata.org/entity/Q222,Албания,1762621,1963-01-01T00:00:00Z
http://www.wikidata.org/entity/Q222,Албания,1814135,1964-01-01T00:00:00Z
http://www.wikidata.org/entity/Q222,Албания,1864791,1965-01-01T00:00:00Z
http://www.wikidata.org/entity/Q222,Албания,1914573,1966-01-01T00:00:00Z
http://www.wikidata.org/entity/Q222,Албания,1965598,1967-01-01T00:00:00Z
http://www.wikidata.org/entity/Q222,Албания,2022272,1968-01-01T00:00:00Z
http://www.wikidata.org/entity/Q222,Албания,2081695,1969-01-01T00:00:00Z
http://www.wikidata.org/entity/Q222,Албания,2135479,1970-01-01T00:00:00Z
http://www.wikidata.org/entity/Q222,Албания,2187853,1971-01-01T00:00:00Z
http://www.wikidata.org/entity/Q222,Албания,2243126,1972-01-01T00:00:00Z
http://www.wikidata.org/entity/Q222,Албания,2296752,1973-01-01T00:00:00Z
http://www.wikidata.org/entity/Q222,Албания,2350124,1974-01-01T00:00:00Z
http://www.wikidata.org/entity/Q222,Албания,2404831,1975-01-01T00:00:00Z
http://www.wikidata.org/entity/Q222,Албания,2458526,1976-01-01T00:00:00Z
http://www.wikidata.org/entity/Q222,Албания,2513546,1977-01-01T00:00:00Z
http://www.wikidata.org/entity/Q222,Албания,2566266,1978-01-01T00:00:00Z
http://www.wikidata.org/entity/Q222,Албания,2617832,1979-01-01T00:00:00Z
http://www.wikidata.org/entity/Q222,Албания,2671997,1980-01-01T00:00:00Z
http://www.wikidata.org/entity/Q222,Албания,2726056,1981-01-01T00:00:00Z
http://www.wikidata.org/entity/Q222,Албания,2784278,1982-01-01T00:00:00Z
http://www.wikidata.org/entity/Q222,Албания,2843960,1983-01-01T00:00:00Z
http://www.wikidata.org/entity/Q222,Албания,2904429,1984-01-01T00:00:00Z
http://www.wikidata.org/entity/Q222,Албания,2964762,1985-01-01T00:00:00Z
http://www.wikidata.org/entity/Q222,Албания,3022635,1986-01-01T00:00:00Z
http://www.wikidata.org/entity/Q222,Албания,3083605,1987-01-01T00:00:00Z
http://www.wikidata.org/entity/Q222,Албания,3142336,1988-01-01T00:00:00Z
http://www.wikidata.org/entity/Q222,Албания,3227943,1989-01-01T00:00:00Z
http://www.wikidata.org/entity/Q222,Албания,3286542,1990-01-01T00:00:00Z
http://www.wikidata.org/entity/Q222,Албания,3266790,1991-01-01T00:00:00Z
http://www.wikidata.org/entity/Q222,Албания,3247039,1992-01-01T00:00:00Z
http://www.wikidata.org/entity/Q222,Албания,3227287,1993-01-01T00:00:00Z
http://www.wikidata.org/entity/Q222,Албания,3207536,1994-01-01T00:00:00Z
http://www.wikidata.org/entity/Q222,Албания,3187784,1995-01-01T00:00:00Z
http://www.wikidata.org/entity/Q222,Албания,3168033,1996-01-01T00:00:00Z
http://www.wikidata.org/entity/Q222,Албания,3148281,1997-01-01T00:00:00Z
http://www.wikidata.org/entity/Q222,Албания,3128530,1998-01-01T00:00:00Z
http://www.wikidata.org/entity/Q222,Албания,3108778,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q222,Албания,3089027,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q222,Албания,3060173,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q222,Албания,3051010,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q222,Албания,3039616,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q222,Албания,3026939,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q222,Албания,3011487,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q222,Албания,2992547,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q222,Албания,2970017,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q222,Албания,2947314,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q222,Албания,2927519,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q222,Албания,2913021,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q222,Албания,2904780,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q222,Албания,2900489,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q222,Албания,2897366,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q222,Албания,3020209,2014-07-01T00:00:00Z
http://www.wikidata.org/entity/Q222,Албания,2873457,2017-01-01T00:00:00Z
http://www.wikidata.org/entity/Q222,Албания,2793592,2022-01-01T00:00:00Z
http://www.wikidata.org/entity/Q222,Албания,2811655,2023-01-01T00:00:00Z
http://www.wikidata.org/entity/Q262,Алжир,11277757,1960-01-01T00:00:00Z
http://www.wikidata.org/entity/Q262,Алжир,11560650,1961-01-01T00:00:00Z
http://www.wikidata.org/entity/Q262,Алжир,11844928,1962-01-01T00:00:00Z
http://www.wikidata.org/entity/Q262,Алжир,12136371,1963-01-01T00:00:00Z
http://www.wikidata.org/entity/Q262,Алжир,12443175,1964-01-01T00:00:00Z
http://www.wikidata.org/entity/Q262,Алжир,12771084,1965-01-01T00:00:00Z
http://www.wikidata.org/entity/Q262,Алжир,13122912,1966-01-01T00:00:00Z
http://www.wikidata.org/entity/Q262,Алжир,13496577,1967-01-01T00:00:00Z
http://www.wikidata.org/entity/Q262,Алжир,13887045,1968-01-01T00:00:00Z
http://www.wikidata.org/entity/Q262,Алжир,14286826,1969-01-01T00:00:00Z
http://www.wikidata.org/entity/Q262,Алжир,14690855,1970-01-01T00:00:00Z
http://www.wikidata.org/entity/Q262,Алжир,15098212,1971-01-01T00:00:00Z
http://www.wikidata.org/entity/Q262,Алжир,15511892,1972-01-01T00:00:00Z
http://www.wikidata.org/entity/Q262,Алжир,15935594,1973-01-01T00:00:00Z
http://www.wikidata.org/entity/Q262,Алжир,16374671,1974-01-01T00:00:00Z
http://www.wikidata.org/entity/Q262,Алжир,16833516,1975-01-01T00:00:00Z
http://www.wikidata.org/entity/Q262,Алжир,17311457,1976-01-01T00:00:00Z
http://www.wikidata.org/entity/Q262,Алжир,17808536,1977-01-01T00:00:00Z
http://www.wikidata.org/entity/Q262,Алжир,18330535,1978-01-01T00:00:00Z
http://www.wikidata.org/entity/Q262,Алжир,18884689,1979-01-01T00:00:00Z
http://www.wikidata.org/entity/Q262,Алжир,19475204,1980-01-01T00:00:00Z
http://www.wikidata.org/entity/Q262,Алжир,20103931,1981-01-01T00:00:00Z
http://www.wikidata.org/entity/Q262,Алжир,20766568,1982-01-01T00:00:00Z
http://www.wikidata.org/entity/Q262,Алжир,21453278,1983-01-01T00:00:00Z
http://www.wikidata.org/entity/Q262,Алжир,22150483,1984-01-01T00:00:00Z
http://www.wikidata.org/entity/Q262,Алжир,22847437,1985-01-01T00:00:00Z
http://www.wikidata.org/entity/Q262,Алжир,23539383,1986-01-01T00:00:00Z
http://www.wikidata.org/entity/Q262,Алжир,24225748,1987-01-01T00:00:00Z
http://www.wikidata.org/entity/Q262,Алжир,24904931,1988-01-01T00:00:00Z
http://www.wikidata.org/entity/Q262,Алжир,25576596,1989-01-01T00:00:00Z
http://www.wikidata.org/entity/Q262,Алжир,26239708,1990-01-01T00:00:00Z
http://www.wikidata.org/entity/Q262,Алжир,26893663,1991-01-01T00:00:00Z
http://www.wikidata.org/entity/Q262,Алжир,27535151,1992-01-01T00:00:00Z
http://www.wikidata.org/entity/Q262,Алжир,28157560,1993-01-01T00:00:00Z
http://www.wikidata.org/entity/Q262,Алжир,28752749,1994-01-01T00:00:00Z
http://www.wikidata.org/entity/Q262,Алжир,29315463,1995-01-01T00:00:00Z
http://www.wikidata.org/entity/Q262,Алжир,29845208,1996-01-01T00:00:00Z
http://www.wikidata.org/entity/Q262,Алжир,30345466,1997-01-01T00:00:00Z
http://www.wikidata.org/entity/Q262,Алжир,30820435,1998-01-01T00:00:00Z
http://www.wikidata.org/entity/Q262,Алжир,31276295,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q262,Алжир,31719449,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q262,Алжир,32150198,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q262,Алжир,32572977,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q262,Алжир,33003442,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q262,Алжир,33461345,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q262,Алжир,33960903,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q262,Алжир,34507214,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q262,Алжир,35097043,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q262,Алжир,35591377,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q262,Алжир,36383302,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q262,Алжир,37062820,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q262,Алжир,37762962,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q262,Алжир,38481705,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q262,Алжир,39208194,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q262,Алжир,38813722,2014-07-01T00:00:00Z
http://www.wikidata.org/entity/Q262,Алжир,41318142,2017-01-01T00:00:00Z
http://www.wikidata.org/entity/Q262,Алжир,43900000,2020-01-01T00:00:00Z
http://www.wikidata.org/entity/Q262,Алжир,46164219,2023-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21,Англия,8331434,1801-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21,Англия,9538827,1811-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21,Англия,11281957,1821-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21,Англия,13090615,1831-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21,Англия,15002250,1841-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21,Англия,16921972,1851-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21,Англия,32544685,1901-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21,Англия,43460525,1971-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21,Англия,46571900,1972-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21,Англия,46686200,1973-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21,Англия,46682700,1974-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21,Англия,46674400,1975-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21,Англия,46659900,1976-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21,Англия,46639800,1977-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21,Англия,46638200,1978-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21,Англия,46698100,1979-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21,Англия,46787200,1980-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21,Англия,45978080,1981-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21,Англия,46777337,1982-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21,Англия,46813693,1983-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21,Англия,46912444,1984-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21,Англия,47057359,1985-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21,Англия,47187643,1986-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21,Англия,47300419,1987-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21,Англия,47412342,1988-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21,Англия,47552651,1989-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21,Англия,47699116,1990-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21,Англия,48197672,1991-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21,Англия,47997973,1992-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21,Англия,48102319,1993-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21,Англия,48228781,1994-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21,Англия,48383461,1995-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21,Англия,48519129,1996-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21,Англия,48664777,1997-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21,Англия,48820583,1998-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21,Англия,49032872,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21,Англия,49233311,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21,Англия,49138831,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21,Англия,49679267,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21,Англия,49925517,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21,Англия,50194600,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21,Англия,50606034,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21,Англия,50965186,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21,Англия,51381093,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21,Англия,51815853,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21,Англия,52196381,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21,Англия,52642452,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21,Англия,53012456,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21,Англия,53493700,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21,Англия,53918686,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21,Англия,54370319,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21,Англия,54786300,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21,Англия,55268100,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21,Англия,55619548,2017-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21,Англия,55977178,2018-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21,Англия,56230056,2019-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21,Англия,56325961,2020-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21,Англия,57106398,2022-01-01T00:00:00Z
http://www.wikidata.org/entity/Q916,Ангола,4965988,1960-01-01T00:00:00Z
http://www.wikidata.org/entity/Q916,Ангола,5056688,1961-01-01T00:00:00Z
http://www.wikidata.org/entity/Q916,Ангола,5150076,1962-01-01T00:00:00Z
http://www.wikidata.org/entity/Q916,Ангола,5245015,1963-01-01T00:00:00Z
http://www.wikidata.org/entity/Q916,Ангола,5339893,1964-01-01T00:00:00Z
http://www.wikidata.org/entity/Q916,Ангола,5433841,1965-01-01T00:00:00Z
http://www.wikidata.org/entity/Q916,Ангола,5526653,1966-01-01T00:00:00Z
http://www.wikidata.org/entity/Q916,Ангола,5619643,1967-01-01T00:00:00Z
http://www.wikidata.org/entity/Q916,Ангола,5715372,1968-01-01T00:00:00Z
http://www.wikidata.org/entity/Q916,Ангола,5817283,1969-01-01T00:00:00Z
http://www.wikidata.org/entity/Q916,Ангола,5928087,1970-01-01T00:00:00Z
http://www.wikidata.org/entity/Q916,Ангола,6049214,1971-01-01T00:00:00Z
http://www.wikidata.org/entity/Q916,Ангола,6180863,1972-01-01T00:00:00Z
http://www.wikidata.org/entity/Q916,Ангола,6323057,1973-01-01T00:00:00Z
http://www.wikidata.org/entity/Q916,Ангола,6475333,1974-01-01T00:00:00Z
http://www.wikidata.org/entity/Q916,Ангола,6637628,1975-01-01T00:00:00Z
http://www.wikidata.org/entity/Q916,Ангола,6808733,1976-01-01T00:00:00Z
http://www.wikidata.org/entity/Q916,Ангола,6989550,1977-01-01T00:00:00Z
http://www.wikidata.org/entity/Q916,Ангола,7184444,1978-01-01T00:00:00Z
http://www.wikidata.org/entity/Q916,Ангола,7399204,1979-01-01T00:00:00Z
http://www.wikidata.org/entity/Q916,Ангола,7637141,1980-01-01T00:00:00Z
http://www.wikidata.org/entity/Q916,Ангола,7901870,1981-01-01T00:00:00Z
http://www.wikidata.org/entity/Q916,Ангола,8190093,1982-01-01T00:00:00Z
http://www.wikidata.org/entity/Q916,Ангола,8489864,1983-01-01T00:00:00Z
http://www.wikidata.org/entity/Q916,Ангола,8784753,1984-01-01T00:00:00Z
http://www.wikidata.org/entity/Q916,Ангола,9063646,1985-01-01T00:00:00Z
http://www.wikidata.org/entity/Q916,Ангола,9320678,1986-01-01T00:00:00Z
http://www.wikidata.org/entity/Q916,Ангола,9561022,1987-01-01T00:00:00Z
http://www.wikidata.org/entity/Q916,Ангола,9798055,1988-01-01T00:00:00Z
http://www.wikidata.org/entity/Q916,Ангола,10051133,1989-01-01T00:00:00Z
http://www.wikidata.org/entity/Q916,Ангола,10333844,1990-01-01T00:00:00Z
http://www.wikidata.org/entity/Q916,Ангола,10652727,1991-01-01T00:00:00Z
